#,URL,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
144,http://gowans.wordpress.com/2013/12/14/under-reported-un-investigation-points-to-rebel-use-of-chemical-weapons-in-syria/,underreported un investigation points to rebel use of chemical weapons in syria,underreported un investigation points to rebel use of chemical weapons in syria,0,underreported un investigation points to rebel use of chemical weapons in syria,0,,1
145,http://hawaiiankingdom.org/blog/hawaii-and-the-crimean-crisis-obama-is-not-a-legitimate-president/,hawai‘i and the crimean crisis – obama is not a legitimate president,hawai‘i and the crimean crisis – obama is not a legitimate president,0,hawai‘i and the crimean crisis – obama is not a legitimate president,0,,1
146,http://interventionswatch.wordpress.com/2013/12/13/release-of-latest-u-n-report-on-alleged-cw-use-in-syria-strangely-low-key/,release of latest un report on alleged chemical weapons usage in syria strangely low key,release of latest un report on alleged chemical weapons usage in syria strangely low key,0,release of latest un report on alleged chemical weapons usage in syria strangely low key,0,,1
147,http://joshuapundit.blogspot.com/2014/02/russia-is-now-moving-troops-to-ukraine.html,russia says no basis for dialogue is now moving troops to the ukraine border,russia says no basis for dialogue is now moving troops to the ukraine border j o s h u a p u n d i t,1,russia says no basis for dialogue is now moving troops to the ukraine border j o s h u a p u n d i t,1,,1
148,http://levantreport.com/2014/04/10/white-house-denies-hersh-allegations-but-what-do-the-united-nations-massachusetts-institute-of-technology-and-tesla-labs-inc-say-about-syria-chemical-weapons/,white house denies hersh allegations but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons,but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons – levant report,1,but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons – levant report,1,,1
149,http://levantreport.com/category/syria-chemical-weapons/,white house denies hersh allegations but what do the united nations massachusetts institute of technology and tesla labs inc say about syria chemical weapons,syria chemical weapons – levant report,1,syria chemical weapons – levant report,1,,1
150,http://lonelyconservative.com/2014/02/now-that-olympics-are-over-russia-moves-troops-to-ukraine-border/,now that olympics are over russia moves troops to ukraine border,now that olympics are over russia moves troops to ukraine border,0,now that olympics are over russia moves troops to ukraine border,0,,1
151,http://lyrics.duble.com/we-agree-lyrics-judy-jacobs.html,we agree lyrics,we agree lyrics,0,we agree lyrics,0,,1
152,http://news.kievukraine.info/2014_02_01_archive.html,yanukovych i am the legitimate president of ukraine,kiev ukraine news blog,1,kiev ukraine news blog,1,,1
153,http://news.kuwaittimes.net/protesters-take-kiev-president-slams-coup-opposition-icon-tymoshenko-walks-free/,protesters take kiev president slams coup – opposition icon tymoshenko walks free,protesters take kiev president slams coup opposition icon tymoshenko walks free kuwait times,1,protesters take kiev president slams coup opposition icon tymoshenko walks free kuwait times,1,,1
154,http://nsnbc.me/2013/12/14/un-syria-mission-confirms-rebels-possession-chemical-weapons/,the un syria mission confirms that rebels were in possession of chemical weapons,the un syria mission confirms that rebels were in possession of chemical weapons,0,the un syria mission confirms that rebels were in possession of chemical weapons,0,,1
155,http://nypost.com/2014/02/27/ukraine-government-buildings-seized-by-armed-men/,armed men seize government buildings in ukraine,armed men seize government buildings in ukraine,0,armed men seize government buildings in ukraine,0,,1
156,http://osnetdaily.com/2014/02/breaking-russia-mobilizes-rapid-deployment-forces-to-ukraine-border/,breaking russia mobilizes rapid deployment forces to ukraine border,breaking russia mobilizes rapid deployment forces to ukraine border,0,breaking russia mobilizes rapid deployment forces to ukraine border,0,,1
157,http://patdollard.com/2014/02/ousted-ukraine-president-issues-defiant-statement-as-moscow-puts-jets-on-combat-alert/,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert « pat dollard,1,ousted ukraine dictator issues defiant statement as moscow puts jets on combat alert « pat dollard,1,,1
158,http://pittsburgh.cbslocal.com/2014/04/03/clergyman-charged-in-australia-faces-credible-allegations-from-time-at-north-catholic-hs/,clergyman charged in australia faces “credible” allegations from time at north catholic hs,clergyman charged in australia faces “credible” allegations from time at north catholic hs « cbs pittsburgh,1,clergyman charged in australia faces “credible” allegations from time at north catholic hs « cbs pittsburgh,1,,1
159,http://rt.com/news/un-syria-chemical-arms-171/,un chem arms used in syria links between attacks victims locations unclear,chem arms used in syria links between attacks victims locations unclear — rt news,1,chem arms used in syria links between attacks victims locations unclear — rt news,1,,1
160,http://rt.com/usa/162968-us-republicans-prisoner-exchange/,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent — rt usa,1,republicans criticize us swap with taliban warn of ‘very dangerous’ precedent — rt usa,1,,1
161,http://thecable.foreignpolicy.com/posts/2013/12/12/syrias_chemical_war_continued_even_as_the_west_threatened_retaliation_0,syrias chemical war continued even as the west threatened retaliation,syrias chemical war continued even as the west threatened retaliation,0,syrias chemical war continued even as the west threatened retaliation,0,,1
162,http://thegreenwashingblog.com/2011/02/17/chevron-greenwashing-we-agree/,chevron greenwashing we agree,chevron greenwashing we agree,0,chevron greenwashing we agree,0,,1
163,http://themoth.org/posts/stories/a-very-dangerous-person,a very dangerous person,a very dangerous person,0,a very dangerous person,0,,1
164,http://voiceofrussia.com/2014_03_02/Ukraine-total-mobilization-combat-alert-amid-Crimea-tensions-1246/,ukraine total mobilization combat alert amid crimea tensions read more httpvoiceofrussiacom20140302ukrainetotalmobilizationcombatalertamidcrimeatensions1246,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,,1
165,http://voiceofrussia.com/2014_04_04/Russia-prepares-to-attack-the-petrodollar-2335/,russia prepares to attack the petrodollar,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,,1
166,http://voiceofrussia.com/news/2014_02_24/Legitimacy-of-many-of-Ukraines-governing-bodies-is-doubtful-there-is-no-one-to-deal-with-Medvedev-2196/,legitimacy of many of ukraines governing bodies is doubtful there is no one to deal with medvedev,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,the voice of russia news breaking news politics economics business russia international current events expert opinion podcasts video,1,,1
167,http://weaponsman.com/?p=14144,ukraine the empire strikes back,ukraine the empire strikes back,0,ukraine the empire strikes back,0,,1
168,http://whatreallyhappened.com/category/russia,,what really happened,1,what really happened,1,,0
169,http://world.time.com/2013/12/12/u-n-report-says-chemical-weapons-were-used-in-syria/,un report says chemical weapons were used in syria,un report says chemical weapons were used in syria,0,un report says chemical weapons were used in syria,0,,1
170,http://www.abc.net.au/correspondents/content/2011/s3156034.htm,indonesia watches people power,indonesia watches people power 06032011,1,indonesia watches people power 06032011,1,,1
171,http://www.advantech.com/products/Server-grade-IPC/sub_1-2JKJP8.aspx,servergrade ipc,servergrade ipc,0,servergrade ipc,0,,1
172,http://www.aljazeera.com/news/europe/2014/03/putin-suggests-troops-deployment-ukraine-201431132515398667.html,ukraine puts forces on full combat alert,ukraine puts forces on full combat alert,0,ukraine puts forces on full combat alert,0,,1
173,http://www.artsalive.ca/en/dan/mediatheque/videos/videosDetails.asp?mediaID=462,a very dangerous pastime,artsaliveca dance,1,artsaliveca dance,1,,1
174,http://www.atlanticcouncil.org/en/blogs/menasource/top-news-new-un-report-concludes-chemical-arms-used-repeatedly-in-syria,top news new un report concludes chemical arms used repeatedly in syria,new un report concludes chemical arms used repeatedly in syria,1,new un report concludes chemical arms used repeatedly in syria,1,,1
175,http://www.azlyrics.com/lyrics/donaldlawrence/weagree.html,donald lawrence lyrics,donald lawrence lyrics,0,donald lawrence lyrics,0,,1
176,http://www.bbc.co.uk/news/world-middle-east-25810934,destroying syrias chemical weapons,destroying syrias chemical weapons,0,destroying syrias chemical weapons,0,,1
177,http://www.bbc.co.uk/news/world-middle-east-27178999,syria still holds chemical weapons opcw head kaag,syria still holds chemical weapons,1,syria still holds chemical weapons,1,,1
178,http://www.bloomberg.com/news/2014-02-26/kerry-says-u-s-planning-1-billion-loan-guarantee-for-ukraine.html,kerry says us plans 1 billion ukraine loan guarantee,kerry says us plans 1 billion ukraine loan guarantee,0,kerry says us plans 1 billion ukraine loan guarantee,0,,1
179,http://www.bostonglobe.com/news/world/2014/02/28/armed-standoff-crimea-president-looks-russia/lXXwLG4jpzhAd2Zw0ekbYI/story.html,grab for power in crimea raises threat of split,armed standoff in crimea as expresident looks to russia,1,armed standoff in crimea as expresident looks to russia,1,,1
180,http://www.bp.com/en_ru/russia.html,,russia,1,russia,1,,0
181,http://www.businessinsider.com/ukraine-puts-forces-on-combat-alert-says-intervention-would-lead-to-war-2014-3,ukraine puts forces on combat alert says intervention would lead to war,ukraine puts forces on combat alert says intervention would lead to war,0,ukraine puts forces on combat alert says intervention would lead to war,0,,1
182,http://www.cbsnews.com/news/ukraine-puts-armed-forces-on-combat-alert-warns-of-war/,ukraine puts armed forces on combat alert warns of war,ukraine puts armed forces on combat alert warns of war,0,ukraine puts armed forces on combat alert warns of war,0,,1
183,http://www.cbsnews.com/videos/bowe-bergdahl-swap-sets-very-dangerous-precedent-says-gop-senator/,bowe bergdahl swap sets very dangerous precedent says gop senator,bowe bergdahl swap sets very dangerous precedent says gop senator,0,bowe bergdahl swap sets very dangerous precedent says gop senator,0,,1
184,http://www.cfr.org/syria/un-report-chemical-weapons-use-syria/p31404,un report on chemical weapons use in syria,un report on chemical weapons use in syria,0,un report on chemical weapons use in syria,0,,1
185,http://www.ch-aviation.com/portal/news/28854-rossiya-to-operate-aeroflots-blagoveshchensk-flights-from-august,rossiya to operate aeroflots blagoveshchensk flights from august,rossiya to operate aeroflots blagoveshchensk flights from august,0,rossiya to operate aeroflots blagoveshchensk flights from august,0,,1
186,http://www.clarkrehab.com/MedFAQ.cfm,coverage faqs,medicare medicaid medical coverage frequently asked questions,1,medicare medicaid medical coverage frequently asked questions,1,,1
187,http://www.cnn.com/2013/12/12/world/meast/syria-civil-war/index.html,un confirms use of chemical weapons in syria,un confirms use of chemical weapons in syria,0,un confirms use of chemical weapons in syria,0,,1
188,http://www.cnn.com/2014/02/27/politics/russia-ukraine-troop-movements/,russian troop movements near ukraine raise concerns us official says,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1,,1
189,http://www.combatalert.com/indexANG.php,,combatalert,1,combatalert,1,,0
190,http://www.csgmidwest.org/policyresearch/0713navigators.aspx,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,0,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,0,,1
191,http://www.ctvnews.ca/world/un-inspectors-report-more-probable-chemical-weapons-attack-in-syria-1.1590646,un inspectors report more probable chemical weapons attack in syria,un inspectors report more probable chemical weapons attack in syria,0,un inspectors report more probable chemical weapons attack in syria,0,,1
192,http://www.dispatchlive.co.za/world-2/dawn-of-a-new-era-for-ukraine/,dawn of a new era for ukraine,dawn of a new era for ukraine,0,dawn of a new era for ukraine,0,,1
193,http://www.drivebyplanet.com/2014/01/ghouta-sarin-attack-whodunnit-seymour.html,ghouta sarin attack whodunnit seymour hersh old media methods criticized by brown moses,seymour hersh old media methods criticized by brown moses,1,seymour hersh old media methods criticized by brown moses,1,,1
194,http://www.epa.gov/osw/hazard/wastemin/priority.htm,priority chemicals,waste minimization,1,waste minimization,1,,1
195,http://www.esquire.com/features/opening-essay/look-back-at-bush-0209,what the hell just happened a look back at the last eight years,summary of bush doctrine,1,summary of bush doctrine,1,,1
196,http://www.fifa.com/worldcup/teams/team=43965/profile.html,,2014 fifa world cup™,1,2014 fifa world cup™,1,,0
197,http://www.foreignpolicyi.org/content/fpi-fact-sheet-assad-holds-election-syria-crisis-worsens,fpi fact sheet as assad holds “election” syria’s crisis worsens,fpi fact sheet as assad holds “election” syria’s crisis worsens,0,fpi fact sheet as assad holds “election” syria’s crisis worsens,0,,1
198,http://www.foxnews.com/world/2014/02/27/armed-men-take-airport-in-ukraine-crimea-reports-say/,armed men take airport in ukraines crimea report says,armed men take airport in ukraines crimea report says,0,armed men take airport in ukraines crimea report says,0,,1
199,http://www.spiegel.de/international/world/inequality-in-the-us-interview-with-economist-joseph-stiglitz-a-858906.html,interview with economist joseph stiglitz the american dream has become a myth,inequality in the us interview with economist joseph stiglitz,1,inequality in the us interview with economist joseph stiglitz,1,,1
