#,GOLD,NLCD PRF=0.57;0.54;0.28,NLCD ERROR,NP PRF=0.57;0.54;0.28,NP ERROR,CSE PRF=0.00;0.12;0.00,CSE ERROR
178,kerry says us plans 1 billion ukraine loan guarantee,kerry says us plans 1 billion ukraine loan guarantee,0,kerry says us plans 1 billion ukraine loan guarantee,0,kerry says us plans 1 billion ukraine loan guarantee,0
179,grab for power in crimea raises threat of split,armed standoff in crimea as expresident looks to russia,1,armed standoff in crimea as expresident looks to russia,1,armed standoff in crimea as expresident looks to russia,1
180,,russia,1,russia,1,russia,1
181,ukraine puts forces on combat alert says intervention would lead to war,ukraine puts forces on combat alert says intervention would lead to war,0,ukraine puts forces on combat alert says intervention would lead to war,0,ukraine puts forces on combat alert says intervention would lead to war,0
182,ukraine puts armed forces on combat alert warns of war,ukraine puts armed forces on combat alert warns of war,0,ukraine puts armed forces on combat alert warns of war,0,ukraine puts armed forces on combat alert warns of war,0
183,bowe bergdahl swap sets very dangerous precedent says gop senator,bowe bergdahl swap sets very dangerous precedent says gop senator,0,bowe bergdahl swap sets very dangerous precedent says gop senator,0,bowe bergdahl swap sets very dangerous precedent says gop senator,0
184,un report on chemical weapons use in syria,un report on chemical weapons use in syria,0,un report on chemical weapons use in syria,0,un report on chemical weapons use in syria,0
185,rossiya to operate aeroflots blagoveshchensk flights from august,rossiya to operate aeroflots blagoveshchensk flights from august,0,rossiya to operate aeroflots blagoveshchensk flights from august,0,rossiya to operate aeroflots blagoveshchensk flights from august,0
186,coverage faqs,medicare medicaid medical coverage frequently asked questions,1,medicare medicaid medical coverage frequently asked questions,1,medicare medicaid medical coverage frequently asked questions,1
187,un confirms use of chemical weapons in syria,un confirms use of chemical weapons in syria,0,un confirms use of chemical weapons in syria,0,un confirms use of chemical weapons in syria,0
188,russian troop movements near ukraine raise concerns us official says,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1,us official says russian troop movements near ukraine raise concerns,1
189,,combatalert,1,combatalert,1,combatalert,1
190,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,0,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,0,states shape use of ‘navigators’ to help consumers with new health insurance exchanges,0
191,un inspectors report more probable chemical weapons attack in syria,un inspectors report more probable chemical weapons attack in syria,0,un inspectors report more probable chemical weapons attack in syria,0,un inspectors report more probable chemical weapons attack in syria,0
192,dawn of a new era for ukraine,dawn of a new era for ukraine,0,dawn of a new era for ukraine,0,dawn of a new era for ukraine,0
193,ghouta sarin attack whodunnit seymour hersh old media methods criticized by brown moses,seymour hersh old media methods criticized by brown moses,1,seymour hersh old media methods criticized by brown moses,1,seymour hersh old media methods criticized by brown moses,1
194,priority chemicals,waste minimization,1,waste minimization,1,waste minimization,1
195,what the hell just happened a look back at the last eight years,summary of bush doctrine,1,summary of bush doctrine,1,summary of bush doctrine,1
196,,2014 fifa world cup™,1,2014 fifa world cup™,1,2014 fifa world cup™,1
197,fpi fact sheet as assad holds “election” syria’s crisis worsens,fpi fact sheet as assad holds “election” syria’s crisis worsens,0,fpi fact sheet as assad holds “election” syria’s crisis worsens,0,fpi fact sheet as assad holds “election” syria’s crisis worsens,0
198,armed men take airport in ukraines crimea report says,armed men take airport in ukraines crimea report says,0,armed men take airport in ukraines crimea report says,0,armed men take airport in ukraines crimea report says,0
199,interview with economist joseph stiglitz the american dream has become a myth,inequality in the us interview with economist joseph stiglitz,1,inequality in the us interview with economist joseph stiglitz,1,inequality in the us interview with economist joseph stiglitz,1
